Tracking number,Payment type (Prepaid/COD),Pickup Date Time,Delivery Date Time,Days Taken for Delivery,Out for Delivery datetime(s),Shipment weight,"Pickup Pincode, City, State","Drop Pincode, City, State",Number of Delivery Attempts Needed
391128701026,COD,2020-03-16T15:44:00+05:30,2020-03-20T13:37:00+05:30,3,2020-03-16T00:00:00,14,560048 BANGALORE KA,122001 Gurgaon HR,2
390901883808,Prepaid,2020-03-06T16:07:00+05:30,2020-03-09T19:50:00+05:30,3,2020-03-06T00:00:00,14,560048 BANGALORE KA,560034 Bangalore KA,3
391128749178,Prepaid,2020-03-16T15:44:00+05:30,2020-03-19T15:29:00+05:30,2,2020-03-16T00:00:00,14,560048 BANGALORE KA,380028 Ahmedabad GJ,2
390807986805,Prepaid,2020-03-03T16:19:00+05:30,2020-03-07T14:24:00+05:30,3,2020-03-03T00:00:00,14,560048 BANGALORE KA,110088 New Delhi DL,2
390948921190,Prepaid,2020-03-09T15:12:00+05:30,2020-03-13T14:44:00+05:30,3,2020-03-09T00:00:00,14,560048 BANGALORE KA,110009 Delhi DL,2
390950106897,Prepaid,2020-03-09T15:12:00+05:30,2020-03-12T16:00:00+05:30,3,2020-03-09T00:00:00,14,560048 BANGALORE KA,400053 Mumbai MH,1
391128762808,Prepaid,2020-03-16T15:44:00+05:30,2020-03-18T12:09:00+05:30,1,2020-03-16T00:00:00,14,560048 BANGALORE KA,400052 Mumbai MH,1
390807994538,Prepaid,2020-03-03T16:19:00+05:30,2020-03-07T15:19:00+05:30,3,2020-03-03T00:00:00,14,560048 BANGALORE KA,110087 New Delhi DL,2
390950134073,Prepaid,2020-03-09T15:12:00+05:30,2020-03-13T14:44:00+05:30,3,2020-03-09T00:00:00,14,560048 BANGALORE KA,110009 Delhi DL,2
390950572730,Prepaid,2020-03-09T15:12:00+05:30,2020-03-10T15:30:00+05:30,1,2020-03-09T00:00:00,28,560048 BANGALORE KA,560038 Bangalore KA,2
390839041400,COD,2020-03-04T16:13:00+05:30,2020-03-09T14:45:00+05:30,4,2020-03-04T00:00:00,14,560048 BANGALORE KA,110027 Delhi DL,2
390807999654,Prepaid,2020-03-03T16:19:00+05:30,2020-03-12T13:00:00+05:30,8,2020-03-03T00:00:00,14,560048 BANGALORE KA,827001 Bokaro steel City JH,2
390767871261,Prepaid,2020-03-02T16:23:00+05:30,2020-03-11T18:30:00+05:30,9,2020-03-02T00:00:00,14,560048 BANGALORE KA,122001 Gurugram HR,2
391018702750,Prepaid,2020-03-11T16:39:00+05:30,2020-03-18T19:26:00+05:30,7,2020-03-11T00:00:00,14,560048 BANGALORE KA,226010 Lucknow UP,2
390931993491,COD,2020-03-07T16:27:00+05:30,2020-03-11T14:31:00+05:30,3,2020-03-07T00:00:00,14,560048 BANGALORE KA,380015 ahmedabad GJ,2
391080326650,Prepaid,2020-03-13T17:14:00+05:30,2020-03-20T16:00:00+05:30,6,2020-03-13T00:00:00,14,560048 BANGALORE KA,400604 Thane MH,5
390870220230,Prepaid,2020-03-05T19:20:00+05:30,2020-03-14T18:15:00+05:30,8,2020-03-05T00:00:00,14,560048 BANGALORE KA,500072 Hyderabad TS,2
390901963670,Prepaid,2020-03-06T16:07:00+05:30,2020-03-10T18:00:00+05:30,4,2020-03-06T00:00:00,14,560048 BANGALORE KA,500033 HYDERABAD TS,2
390950151411,Prepaid,2020-03-09T15:12:00+05:30,2020-03-13T14:44:00+05:30,3,2020-03-09T00:00:00,14,560048 BANGALORE KA,110009 Delhi DL,2
390950569057,Prepaid,2020-03-09T15:12:00+05:30,2020-03-10T11:52:00+05:30,0,2020-03-09T00:00:00,14,560048 BANGALORE KA,560016 Bengaluru KA,2
391018768927,Prepaid,2020-03-11T16:39:00+05:30,2020-03-18T19:26:00+05:30,7,2020-03-11T00:00:00,28,560048 BANGALORE KA,226010 Lucknow UP,2
390901927330,Prepaid,2020-03-06T16:07:00+05:30,2020-03-12T13:49:00+05:30,5,2020-03-06T00:00:00,14,560048 BANGALORE KA,500019 Hyderabad TS,3
390932009368,Prepaid,2020-03-07T16:27:00+05:30,2020-03-09T18:00:00+05:30,2,2020-03-07T00:00:00,14,560048 BANGALORE KA,500032 HYDERABAD TS,1
280902966660,Prepaid,2021-06-29T19:07:00+05:30,2021-07-02T19:59:00+05:30,3,2021-06-30T00:00:00,2.5,560048 BANGALORE KA,500014 Hyderabad TS,1
390871801797,Prepaid,2020-03-05T19:20:00+05:30,2020-03-06T10:40:00+05:30,0,2020-03-05T00:00:00,14,560048 BANGALORE KA,560068 Bengaluru KA,2
390767885350,COD,2020-03-02T16:23:00+05:30,2020-03-04T14:11:00+05:30,1,2020-03-02T00:00:00,14,560048 BANGALORE KA,411014 Pune MH,2
390902302347,Prepaid,2020-03-06T16:07:00+05:30,2020-03-07T11:06:00+05:30,0,2020-03-06T00:00:00,14,560048 BANGALORE KA,560080 Bangalore KA,2
391017630155,Prepaid,2020-03-11T16:39:00+05:30,2020-03-16T15:25:00+05:30,4,2020-03-11T00:00:00,14,560048 BANGALORE KA,110049 New Delhi DL,2
390839024061,COD,2020-03-04T16:13:00+05:30,2020-03-09T14:45:00+05:30,4,2020-03-04T00:00:00,14,560048 BANGALORE KA,110027 Delhi DL,2
391080744877,Prepaid,2020-03-13T17:14:00+05:30,2020-03-16T15:40:00+05:30,2,2020-03-13T00:00:00,14,560048 BANGALORE KA,411029 Pune MH,1
391195866906,COD,2020-03-18T17:08:00+05:30,2020-03-23T16:36:00+05:30,4,2020-03-18T00:00:00,14,560048 BANGALORE KA,110025 New delhi DL,2
391049832078,COD,2020-03-12T16:17:00+05:30,2020-03-18T17:02:00+05:30,6,2020-03-12T00:00:00,14,560048 BANGALORE KA,700034 Kolkata WB,2
280853182067,Prepaid,2021-06-28T18:18:00+05:30,2021-07-02T19:19:00+05:30,4,2021-06-29T00:00:00,5,560048 BANGALORE KA,600090 Chennai TN,3
390808808594,Prepaid,2020-03-03T16:19:00+05:30,2020-03-05T13:39:00+05:30,1,2020-03-03T00:00:00,14,560048 BANGALORE KA,400071 Mumbai MH,2
391018775697,COD,2020-03-11T16:39:00+05:30,2020-03-14T13:21:00+05:30,2,2020-03-11T00:00:00,14,560048 BANGALORE KA,440010 Nagpur MH,2
390948863631,COD,2020-03-09T15:12:00+05:30,2020-03-11T15:30:00+05:30,2,2020-03-09T00:00:00,14,560048 BANGALORE KA,400004 Mumbai MH,1
390767878200,Prepaid,2020-03-02T16:23:00+05:30,2020-03-03T17:36:00+05:30,1,2020-03-02T00:00:00,14,560048 BANGALORE KA,560103 Bangalore KA,2
390871721487,Prepaid,2020-03-05T19:20:00+05:30,2020-03-06T14:00:00+05:30,0,2020-03-05T00:00:00,28,560048 BANGALORE KA,570004 Mysuru KA,2
390871798135,Prepaid,2020-03-05T19:20:00+05:30,2020-03-09T18:30:00+05:30,3,2020-03-05T00:00:00,14,560048 BANGALORE KA,400054 Mumbai MH,2
390769051308,Prepaid,2020-03-02T16:23:00+05:30,2020-03-06T18:19:00+05:30,4,2020-03-02T00:00:00,14,560048 BANGALORE KA,411006 Pune MH,4
390948867394,Prepaid,2020-03-09T15:12:00+05:30,2020-03-12T12:30:00+05:30,2,2020-03-09T00:00:00,14,560048 BANGALORE KA,390005 Vadodara GJ,1
391080357350,Prepaid,2020-03-13T17:14:00+05:30,2020-03-16T16:40:00+05:30,2,2020-03-13T00:00:00,14,560048 BANGALORE KA,400053 Mumbai MH,2
390769041097,COD,2020-03-02T16:23:00+05:30,2020-03-05T16:20:00+05:30,2,2020-03-02T00:00:00,14,560048 BANGALORE KA,440022 Nagpur MH,2
390767756692,Prepaid,2020-03-02T16:23:00+05:30,2020-03-04T19:00:00+05:30,2,2020-03-02T00:00:00,14,560048 BANGALORE KA,411014 Pune MH,1
391128713604,Prepaid,2020-03-16T15:44:00+05:30,2020-03-21T10:50:00+05:30,4,2020-03-16T00:00:00,14,560048 BANGALORE KA,110007 New Delhi DL,3
390767773927,Prepaid,2020-03-02T16:23:00+05:30,2020-03-04T13:00:00+05:30,1,2020-03-02T00:00:00,14,560048 BANGALORE KA,400025 Mumbai MH,2
390987545399,Prepaid,2020-03-10T15:59:00+05:30,2020-03-12T14:55:00+05:30,1,2020-03-10T00:00:00,14,560048 BANGALORE KA,500044 Hyderabad TS,2
